,Mkt-RF,SMB,HML,RF
2018-01-01,5.57,-3.13,-1.29,0.12
2018-02-01,-3.65,0.25,-1.04,0.11
2018-03-01,-2.35,4.06,-0.21,0.11
2018-04-01,0.28,1.13,0.54,0.14
2018-05-01,2.65,5.25,-3.2,0.14
2018-06-01,0.48,1.14,-2.34,0.14
2018-07-01,3.19,-2.22,0.47,0.16
2018-08-01,3.44,1.14,-3.94,0.16
2018-09-01,0.06,-2.27,-1.7,0.15
2018-10-01,-7.68,-4.78,3.4,0.19
2018-11-01,1.69,-0.68,0.3,0.18
2018-12-01,-9.57,-2.38,-1.84,0.2
2019-01-01,8.4,2.9,-0.46,0.21
2019-02-01,3.4,2.05,-2.67,0.18
2019-03-01,1.1,-3.05,-4.17,0.19
2019-04-01,3.97,-1.74,2.15,0.21
2019-05-01,-6.94,-1.32,-2.37,0.21
2019-06-01,6.93,0.29,-0.71,0.18
2019-07-01,1.19,-1.93,0.48,0.19
2019-08-01,-2.58,-2.38,-4.78,0.16
2019-09-01,1.43,-0.96,6.75,0.18
2019-10-01,2.06,0.29,-1.91,0.16
2019-11-01,3.87,0.77,-2.02,0.12
2019-12-01,2.77,0.73,1.75,0.14
2020-01-01,-0.11,-3.11,-6.25,0.13
2020-02-01,-8.13,1.07,-3.81,0.12
2020-03-01,-13.39,-4.83,-13.87,0.13
2020-04-01,13.65,2.45,-1.33,0
2020-05-01,5.58,2.47,-4.88,0.01
2020-06-01,2.46,2.69,-2.2,0.01
2020-07-01,5.77,-2.33,-1.41,0.01
2020-08-01,7.63,-0.22,-2.97,0.01
2020-09-01,-3.63,0.02,-2.71,0.01
2020-10-01,-2.1,4.38,4.25,0.01
2020-11-01,12.47,5.8,2.09,0.01
2020-12-01,4.63,4.89,-1.51,0.01
2021-01-01,-0.03,7.36,3.01,0.01
2021-02-01,2.78,2.05,7.15,0
2021-03-01,3.08,-2.37,7.39,0
2021-04-01,4.93,-3.19,-0.95,0
2021-05-01,0.29,-0.25,7.09,0
2021-06-01,2.75,1.68,-7.87,0
2021-07-01,1.27,-3.97,-1.78,0
2021-08-01,2.91,-0.42,-0.15,0
2021-09-01,-4.37,0.71,5.08,0
2021-10-01,6.65,-2.35,-0.49,0
2021-11-01,-1.55,-1.32,-0.45,0
2021-12-01,3.1,-1.67,3.26,0.01
2022-01-01,-6.25,-5.94,12.75,0
2022-02-01,-2.29,2.19,3.08,0
2022-03-01,3.05,-1.61,-1.81,0.01
2022-04-01,-9.46,-1.39,6.17,0.01
2022-05-01,-0.34,-1.83,8.39,0.03
2022-06-01,-8.43,2.1,-5.97,0.06
2022-07-01,9.57,2.81,-4.05,0.08
2022-08-01,-3.77,1.4,0.29,0.19
2022-09-01,-9.35,-0.81,0.05,0.19
2022-10-01,7.83,0.06,8.01,0.23
2022-11-01,4.6,-3.52,1.38,0.29
2022-12-01,-6.41,-0.69,1.37,0.33
